date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:23:05	4362/4362	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202016%2016:31:25%20GMT	https://appadvice.com/assets-appadvice/AppAdvice/touch-icon-192x192-8b3ddb17876b358356155b2434438d5061c6d32f8eb971ed99dcba51035470da.png	E:/WebSite/apps/appadvice.com/assets-appadvice/AppAdvice/touch-icon-192x192-8b3ddb17876b358356155b2434438d5061c6d32f8eb971ed99dcba51035470da.png	(from https://appadvice.com/appnn)
01:23:06	1056/1056	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202016%2016:31:25%20GMT	https://appadvice.com/assets-appadvice/AppAdvice/favicon-32x32-9871085a7e5c61163eaa12264177d1739ef4ba110e7087da12981f24fe52e42a.png	E:/WebSite/apps/appadvice.com/assets-appadvice/AppAdvice/favicon-32x32-9871085a7e5c61163eaa12264177d1739ef4ba110e7087da12981f24fe52e42a.png	(from https://appadvice.com/appnn)
01:23:06	2987/2987	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202016%2016:31:25%20GMT	https://appadvice.com/assets-appadvice/AppAdvice/favicon-96x96-67923997b39b5a9ab00854090f41036de214cb5d1c8c6dfaf27115aa00b7692c.png	E:/WebSite/apps/appadvice.com/assets-appadvice/AppAdvice/favicon-96x96-67923997b39b5a9ab00854090f41036de214cb5d1c8c6dfaf27115aa00b7692c.png	(from https://appadvice.com/appnn)
01:23:06	578/578	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202016%2016:31:25%20GMT	https://appadvice.com/assets-appadvice/AppAdvice/favicon-16x16-fb0bc6d50413c8a49cf7e3d28bd39101a65de423842013c169fdb3e40fa9e417.png	E:/WebSite/apps/appadvice.com/assets-appadvice/AppAdvice/favicon-16x16-fb0bc6d50413c8a49cf7e3d28bd39101a65de423842013c169fdb3e40fa9e417.png	(from https://appadvice.com/appnn)
01:23:07	945/945	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2002%20Sep%202016%2018:56:07%20GMT	https://appadvice.com/assets-appadvice/AppAdvice/appadvice_logo_16x16-0e57657ae78d51c7894454ce9fc2e5bebc7a5072abb640086ba144b1f1515a38.svg	E:/WebSite/apps/appadvice.com/assets-appadvice/AppAdvice/appadvice_logo_16x16-0e57657ae78d51c7894454ce9fc2e5bebc7a5072abb640086ba144b1f1515a38.svg	(from https://appadvice.com/appnn)
01:23:08	29468/29468	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2022%20Mar%202018%2019:56:00%20GMT	https://appadvice.com/fonts-appadvice/appadviceicons.eot?v004	E:/WebSite/apps/appadvice.com/fonts-appadvice/appadviceicons96e1.eot	(from https://appadvice.com/appnn)
01:23:08	29468/29468	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2022%20Mar%202018%2019:56:00%20GMT	https://appadvice.com/fonts-appadvice/appadviceicons.eot?	E:/WebSite/apps/appadvice.com/fonts-appadvice/appadviceiconsd41d.eot	(from https://appadvice.com/appnn)
01:23:09	17920/17920	---MCZ	200	added ('OK')	application/font-woff	date:Tue,%2027%20Mar%202018%2015:03:00%20GMT	https://appadvice.com/fonts-appadvice/appadviceicons.woff?v004	E:/WebSite/apps/appadvice.com/fonts-appadvice/appadviceicons96e1.woff	(from https://appadvice.com/appnn)
01:23:09	29276/29276	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2014%20May%202018%2009:21:14%20GMT	https://appadvice.com/fonts-appadvice/appadviceicons.ttf?v004	E:/WebSite/apps/appadvice.com/fonts-appadvice/appadviceicons96e1.ttf	(from https://appadvice.com/appnn)
01:23:10	73977/73977	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2027%20Mar%202018%2015:03:00%20GMT	https://appadvice.com/fonts-appadvice/appadviceicons.svg	E:/WebSite/apps/appadvice.com/fonts-appadvice/appadviceicons.svg	(from https://appadvice.com/appnn)
01:23:10	196162/196162	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:10%20GMT	https://appadvice.com/products	E:/WebSite/apps/appadvice.com/products.html	(from https://appadvice.com/appnn)
01:23:10	42422/42422	---M--	200	added ('OK')	application/rss+xml	etag:W/%2251f10effb3fcad0917182a66ffee71ba%22	https://appadvice.com/feed	E:/WebSite/apps/appadvice.com/feed	(from https://appadvice.com/appnn)
01:23:16	202645/202645	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:11%20GMT	https://appadvice.com/game	E:/WebSite/apps/appadvice.com/game.html	(from https://appadvice.com/appnn)
01:23:16	168026/168026	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:12%20GMT	https://appadvice.com/best-ios-apps-of-the-week	E:/WebSite/apps/appadvice.com/best-ios-apps-of-the-week.html	(from https://appadvice.com/appnn)
01:23:16	210976/210976	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:11%20GMT	https://appadvice.com/appcharts	E:/WebSite/apps/appadvice.com/appcharts.html	(from https://appadvice.com/appnn)
01:23:18	174301/174301	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:18%20GMT	https://appadvice.com/best-ios-games-of-the-week	E:/WebSite/apps/appadvice.com/best-ios-games-of-the-week.html	(from https://appadvice.com/appnn)
01:23:21	174100/174100	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:17%20GMT	https://appadvice.com/best-ios-apps-of-the-month	E:/WebSite/apps/appadvice.com/best-ios-apps-of-the-month.html	(from https://appadvice.com/appnn)
01:23:21	173563/173563	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:18%20GMT	https://appadvice.com/best-ios-games-of-the-month	E:/WebSite/apps/appadvice.com/best-ios-games-of-the-month.html	(from https://appadvice.com/appnn)
01:23:23	577388/577388	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:19%20GMT	https://appadvice.com/collections	E:/WebSite/apps/appadvice.com/collections.html	(from https://appadvice.com/appnn)
01:23:23	217335/217335	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:22%20GMT	https://appadvice.com/messages/collections	E:/WebSite/apps/appadvice.com/messages/collections.html	(from https://appadvice.com/appnn)
01:23:23	807405/807405	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:11%20GMT	https://appadvice.com/tv	E:/WebSite/apps/appadvice.com/tv.html	(from https://appadvice.com/appnn)
01:23:25	260484/260484	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:23%20GMT	https://appadvice.com/tv/collections	E:/WebSite/apps/appadvice.com/tv/collections.html	(from https://appadvice.com/appnn)
01:23:25	250566/250566	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:25%20GMT	https://appadvice.com/game/collections	E:/WebSite/apps/appadvice.com/game/collections.html	(from https://appadvice.com/appnn)
01:23:26	504936/504936	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:25%20GMT	https://appadvice.com/reviews	E:/WebSite/apps/appadvice.com/reviews.html	(from https://appadvice.com/appnn)
01:23:26	198595/198595	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:26%20GMT	https://appadvice.com/tvgame/collections	E:/WebSite/apps/appadvice.com/tvgame/collections.html	(from https://appadvice.com/appnn)
01:23:30	219313/219313	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:27%20GMT	https://appadvice.com/apps-gone-free	E:/WebSite/apps/appadvice.com/apps-gone-free.html	(from https://appadvice.com/appnn)
01:23:31	219198/219198	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:27%20GMT	https://appadvice.com/products/guides	E:/WebSite/apps/appadvice.com/products/guides.html	(from https://appadvice.com/appnn)
01:23:31	210567/210567	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:27%20GMT	https://appadvice.com/products/deals	E:/WebSite/apps/appadvice.com/products/deals.html	(from https://appadvice.com/appnn)
01:23:31	208974/208974	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:28%20GMT	https://appadvice.com/products/reviews	E:/WebSite/apps/appadvice.com/products/reviews.html	(from https://appadvice.com/appnn)
01:23:31	174/174	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Jun%202018%2017:23:32%20GMT	https://appadvice.com/appnn/about-us	E:/WebSite/apps/appadvice.com/appnn/about-us	(from https://appadvice.com/appnn)
01:23:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Jun%202018%2017:23:34%20GMT	http://appadvice.com/page/about-us	E:/WebSite/apps/appadvice.com/page/about-us.27.delayed	(from https://appadvice.com/appnn)
01:23:33	190781/190781	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:32%20GMT	https://appadvice.com/products/best	E:/WebSite/apps/appadvice.com/products/best.html	(from https://appadvice.com/appnn)
01:23:34	185/185	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Jun%202018%2017:23:35%20GMT	https://appadvice.com/appnn/appadvice-is-hiring	E:/WebSite/apps/appadvice.com/appnn/appadvice-is-hiring	(from https://appadvice.com/appnn)
01:23:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Jun%202018%2017:23:35%20GMT	http://appadvice.com/page/appadvice-is-hiring	E:/WebSite/apps/appadvice.com/page/appadvice-is-hiring	(from https://appadvice.com/appnn)
01:23:34	162519/162519	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:34%20GMT	https://appadvice.com/page/about-us	E:/WebSite/apps/appadvice.com/page/about-us.html	(from https://appadvice.com/appnn)
01:23:35	156392/156392	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:35%20GMT	https://appadvice.com/authors	E:/WebSite/apps/appadvice.com/authors.html	(from https://appadvice.com/appnn)
01:23:35	27956/27956	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2018:37:04%20GMT	https://appadvice.com/images/guardians_970.jpg	E:/WebSite/apps/appadvice.com/images/guardians_970.jpg	(from https://appadvice.com/appnn)
01:23:35	163166/163166	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:35%20GMT	https://appadvice.com/page/appadvice-is-hiring	E:/WebSite/apps/appadvice.com/page/appadvice-is-hiring.html	(from https://appadvice.com/appnn)
01:23:36	12515/12515	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20May%202018%2018:37:04%20GMT	https://appadvice.com/images/guardians_320.jpg	E:/WebSite/apps/appadvice.com/images/guardians_320.jpg	(from https://appadvice.com/appnn)
01:23:38	39175/39175	---M--	200	added ('OK')	image/jpeg	etag:%22d6d3bd91c09a75d6b940714f1646d5e5%22	https://springboard-cdn.appadvice.com/apptributes/share-images/app_list-bo-2018-05-01-month-ios/3570897821c25c999e7f6d124668356a-poster-m.jpg	E:/WebSite/apps/springboard-cdn.appadvice.com/apptributes/share-images/app_list-bo-2018-05-01-month-ios/3570897821c25c999e7f6d124668356a-poster-m.jpg	(from https://appadvice.com/appnn)
01:23:38	174198/174198	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:37%20GMT	https://appadvice.com/best-ios-apps-of-the-month/may-2018	E:/WebSite/apps/appadvice.com/best-ios-apps-of-the-month/may-2018.html	(from https://appadvice.com/appnn)
01:23:41	95576/95576	---M--	200	added ('OK')	image/jpeg	etag:%22be557d78312143e629c4f87daf75bfe4%22	https://springboard-cdn.appadvice.com/apptributes/us-east-1%3A8aa41638-fba4-4399-b192-29ee08a7b61c/1523284211552_RestaurantDiningTable_8079-poster-m.jpg	E:/WebSite/apps/springboard-cdn.appadvice.com/apptributes/us-east-1_8aa41638-fba4-4399-b192-29ee08a7b61c/1523284211552_RestaurantDiningTable_8079-poster-m.jpg	(from https://appadvice.com/appnn)
01:23:41	263507/263507	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:39%20GMT	https://appadvice.com/collection/apps-for-a-great-night-on-the-town	E:/WebSite/apps/appadvice.com/collection/apps-for-a-great-night-on-the-town.html	(from https://appadvice.com/appnn)
01:23:42	231589/231589	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:43%20GMT	https://appadvice.com/post/camera-2-arrives-photo-library-integration-much/763380	E:/WebSite/apps/appadvice.com/post/camera-2-arrives-photo-library-integration-much/763380.html	(from https://appadvice.com/appnn)
01:23:43	276863/276863	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:40%20GMT	https://appadvice.com/collection/best-restaurant-apps	E:/WebSite/apps/appadvice.com/collection/best-restaurant-apps.html	(from https://appadvice.com/appnn)
01:23:43	122218/122218	---M--	200	added ('OK')	image/jpeg	etag:%2251537eb833787899afa7535001962c21%22	https://springboard-cdn.appadvice.com/apptributes/us-east-1%3A8aa41638-fba4-4399-b192-29ee08a7b61c/1480360266821_RestaurantAppsFeatured_4701-poster-m.jpg	E:/WebSite/apps/springboard-cdn.appadvice.com/apptributes/us-east-1_8aa41638-fba4-4399-b192-29ee08a7b61c/1480360266821_RestaurantAppsFeatured_4701-poster-m.jpg	(from https://appadvice.com/appnn)
01:23:44	233754/233754	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:45%20GMT	https://appadvice.com/collection/gardening-apps-ios	E:/WebSite/apps/appadvice.com/collection/gardening-apps-ios.html	(from https://appadvice.com/appnn)
01:23:44	45605/45605	---M--	200	added ('OK')	image/jpeg	etag:%22d9735595bb6f3d8017cb920be89100bd%22	https://siri-cdn.appadvice.com/wp-content/appadvice-v2-media/2018/05/cameramain_b85f2d18a61b584d65196deb397806b3-poster-m.jpg	E:/WebSite/apps/siri-cdn.appadvice.com/wp-content/appadvice-v2-media/2018/05/cameramain_b85f2d18a61b584d65196deb397806b3-poster-m.jpg	(from https://appadvice.com/appnn)
01:23:47	117750/117750	---M--	200	added ('OK')	image/jpeg	etag:%228cb6282e33fc477bd254fdda502d074e%22	https://handoff-cdn.appadvice.com/apptributes/us-east-1%3A8aa41638-fba4-4399-b192-29ee08a7b61c/1497618223626_FairyTalesBooks_9660-poster-m.jpg	E:/WebSite/apps/handoff-cdn.appadvice.com/apptributes/us-east-1_8aa41638-fba4-4399-b192-29ee08a7b61c/1497618223626_FairyTalesBooks_9660-poster-m.jpg	(from https://appadvice.com/appnn)
01:23:48	248357/248357	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:45%20GMT	https://appadvice.com/collection/book-apps-for-kids	E:/WebSite/apps/appadvice.com/collection/book-apps-for-kids.html	(from https://appadvice.com/appnn)
01:23:48	30561/30561	---M--	200	added ('OK')	image/jpeg	etag:%22cb18e04d95f757122a566bd4cd502715%22	https://handoff-cdn.appadvice.com/wp-content/appadvice-v2-media/2017/01/agf2_27c9c6548129190dfcdadd0fc6aa38c6-poster-m.jpg	E:/WebSite/apps/handoff-cdn.appadvice.com/wp-content/appadvice-v2-media/2017/01/agf2_27c9c6548129190dfcdadd0fc6aa38c6-poster-m.jpg	(from https://appadvice.com/appnn)
01:23:48	98481/98481	---M--	200	added ('OK')	image/jpeg	etag:%22423255ff6007c9f29c9d4c74808b311a%22	https://springboard-cdn.appadvice.com/apptributes/us-east-1%3A8aa41638-fba4-4399-b192-29ee08a7b61c/1523895516266_GardeningTools_2075-poster-m.jpg	E:/WebSite/apps/springboard-cdn.appadvice.com/apptributes/us-east-1_8aa41638-fba4-4399-b192-29ee08a7b61c/1523895516266_GardeningTools_2075-poster-m.jpg	(from https://appadvice.com/appnn)
01:23:49	183966/183966	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Jun%202018%2017:23:49%20GMT	https://appadvice.com/appnn/interests/app-sales	E:/WebSite/apps/appadvice.com/appnn/interests/app-sales.html	(from https://appadvice.com/appnn)
